movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
2441,"Hi-Lo Country, The",1998,5.4,3.1,34,620,55,43
2442,Hilary and Jackie,1998,7.5,3.7,43,1702,88,81
2443,Playing by Heart,1998,6.0,3.6,51,5334,62,76
2444,24 7: Twenty Four Seven,1997,5.7,3.9,20,451,35,84
2445,At First Sight,1999,5.2,2.9,36,2599,33,48
2446,In Dreams,1999,7.4,4.1,127,103666,77,93
2447,Varsity Blues,1999,5.0,3.2,51,17053,39,75
2448,Virus,1999,3.2,2.4,44,2719,9,26
2449,"Garbage Pail Kids Movie, The",1987,1.9,2.6,11,1589,0,37
2450,Howard the Duck,1986,2.5,2.6,32,7309,15,43
2451,"Gate, The",1987,4.9,3.2,85,23993,41,60
2452,"Gate II: Trespassers, The",1990,0.0,0.0,0,0,0,0
2453,"Boy Who Could Fly, The",1986,5.9,3.2,16,1754,68,63
2454,"Fly, The",1958,8.0,3.3,44,14099,90,74
2455,"Fly, The",1986,8.0,3.3,44,14099,90,74
2456,"Fly II, The",1989,4.4,0.0,15,0,26,0
2457,Running Scared,1986,4.5,3.6,128,35992,39,77
2458,Armed and Dangerous,1986,3.0,0.0,7,0,14,0
2459,"Texas Chainsaw Massacre, The",1974,4.8,3.2,152,36030,36,67
2460,"Texas Chainsaw Massacre 2, The",1986,4.6,2.9,21,8495,42,51
2461,Leatherface: Texas Chainsaw Massacre III,1990,3.4,2.9,14,6411,14,52
2462,"Return of the Texas Chainsaw Massacre, The",1994,3.2,2.4,28,5539,14,34
2463,Ruthless People,1986,6.7,3.1,21,3852,90,62
2464,Trick or Treat,1986,7.5,3.5,20,15410,85,67
2465,Deadly Friend,1986,3.7,0.0,6,0,0,0
2466,Belizaire the Cajun,1986,6.2,3.6,6,147,66,63
2467,"Name of the Rose, The",1986,6.2,3.6,18,8830,72,83
2468,Jumpin' Jack Flash,1986,3.9,2.8,18,4253,27,55
2469,Peggy Sue Got Married,1986,6.8,2.9,24,5428,87,47
2470,Crocodile Dundee,1986,6.6,3.0,26,11828,88,55
2471,Crocodile Dundee II,1988,3.6,0.0,21,0,14,0
2472,Tough Guys,1986,4.9,3.3,18,251,38,49
2473,Soul Man,1986,3.0,2.6,22,1023,13,37
2474,"Color of Money, The",1986,7.3,3.3,34,8226,91,65
2475,52 Pick-Up,1986,5.8,3.1,10,248,50,48
2476,Heartbreak Ridge,1986,6.7,3.5,13,4368,84,73
2477,Firewalker,1986,3.0,2.8,10,1109,0,41
2478,Three Amigos!,1986,5.2,3.1,17,12978,52,65
2479,Gloria,1999,4.1,2.7,27,660,18,31
2480,Dry Cleaning (Nettoyage � sec),1997,6.6,3.1,15,198,80,46
2481,My Name Is Joe,1998,7.3,3.8,23,1146,86,81
2482,Still Crazy,1998,6.5,3.8,25,1495,72,81
2483,"Day of the Beast, The (El D�a de la bestia)",1995,6.7,0.0,9,0,77,0
2485,She's All That,1999,4.9,3.0,55,53730,38,60
2486,24-hour Woman,1998,5.8,3.4,14,50,57,50
2487,"Blood, Guts, Bullets and Octane",1998,5.4,2.9,22,645,45,40
2488,Peeping Tom,1960,8.2,4.0,31,3195,93,85
2490,Payback,1999,5.8,3.2,70,12940,51,67
2491,Simply Irresistible,1999,4.0,2.9,29,6203,13,55
2492,20 Dates,1998,4.8,0.0,31,0,38,0
2493,"Harmonists, The",1997,7.0,3.8,35,302,80,84
2494,"Last Days, The",1998,5.9,3.1,111,5692,57,53
2495,"Fantastic Planet, The (La Plan�te sauvage)",1973,7.1,4.0,22,2423,86,86
2496,Blast from the Past,1999,6.1,2.9,35,12330,60,54
2497,Message in a Bottle,1999,5.2,3.2,35,17649,31,67
2499,God Said 'Ha!',1998,6.9,3.4,21,398,85,67
2500,Jawbreaker,1999,3.3,2.8,57,8386,7,54
2501,October Sky,1999,7.6,3.6,70,12678,90,84
2502,Office Space,1999,6.8,4.0,88,78802,79,92
2503,"Apple, The (Sib)",1998,7.0,3.7,20,409,80,77
2504,200 Cigarettes,1999,4.5,3.0,57,5146,29,54
2505,8MM,1999,4.2,3.0,78,14973,21,56
2506,"Other Sister, The",1999,4.7,3.3,48,8954,29,68
2507,Breakfast of Champions,1999,4.2,2.5,44,1509,25,31
2508,"Breaks, The",1999,5.0,3.1,187,107481,33,52
2509,Eight Days a Week,1997,3.8,0.0,9,0,22,0
2510,Just the Ticket,1999,4.5,3.0,10,410,20,41
2511,"Long Goodbye, The",1973,8.2,4.0,24,2667,95,88
2512,"Ballad of Narayama, The (Narayama Bushiko)",1982,8.2,4.3,9,634,100,91
2513,Pet Sematary,1989,5.2,0.0,18,0,50,0
2514,Pet Sematary II,1992,4.0,0.0,16,0,31,0
2515,Children of the Corn II: The Final Sacrifice,1993,2.3,2.8,8,2650,25,39
2516,Children of the Corn III,1994,0.0,0.0,1,0,0,0
2517,Christine,1983,5.7,3.2,21,10394,66,63
2518,Night Shift,1982,6.4,3.2,19,1720,89,55
2519,House on Haunted Hill,1958,4.4,2.9,53,13288,24,49
2520,Airport,1970,5.9,3.1,13,2253,69,48
2521,Airport 1975,1974,4.8,2.9,12,1688,33,36
2522,Airport '77,1977,0.0,0.0,0,0,0,0
2523,Rollercoaster,1977,6.0,0.0,6,0,50,0
2524,"Towering Inferno, The",1974,6.4,3.3,19,4474,78,67
2525,Alligator,1980,5.5,3.0,17,1198,47,42
2526,Meteor,1979,3.6,0.0,11,0,9,0
2527,Westworld,1973,7.1,3.5,30,4334,90,68
2528,Logan's Run,1976,6.2,3.3,27,9250,70,65
2529,Planet of the Apes,1968,7.4,3.4,44,12844,88,80
2530,Beneath the Planet of the Apes,1970,5.3,3.0,22,4261,40,46
2531,Battle for the Planet of the Apes,1973,4.7,2.9,24,3262,37,38
2532,Conquest of the Planet of the Apes,1972,5.5,3.0,18,3697,44,49
2533,Escape from the Planet of the Apes,1971,5.7,3.0,23,3852,78,49
2534,Avalanche,1978,0.0,0.0,0,0,0,0
2535,Earthquake,1974,0.0,0.0,0,0,0,0
2536,"Concorde: Airport '79, The",1979,4.3,2.5,5,369,20,23
2537,Beyond the Poseidon Adventure,1979,0.0,2.7,2,1212,0,33
2538,Dancemaker,1998,7.9,0.0,10,0,90,0
2539,Analyze This,1999,6.4,3.1,101,15881,68,57
2540,"Corruptor, The",1999,5.3,3.0,46,2255,47,43
2541,Cruel Intentions,1999,5.3,3.4,76,56824,47,79
2542,"Lock, Stock & Two Smoking Barrels",1998,6.8,4.0,51,81696,72,92
2543,Six Ways to Sunday,1997,4.8,3.3,10,459,40,58
2544,"School of Flesh, The (L' �cole de la chair)",1998,6.1,3.5,18,272,72,59
2545,Relax... It's Just Sex,1998,5.9,3.4,16,732,50,64
2546,"Deep End of the Ocean, The",1999,5.8,3.2,33,2998,42,62
2548,"Rage: Carrie 2, The",1999,0.0,0.0,0,0,0,0
2549,Wing Commander,1999,2.8,2.2,46,2768,10,26
2550,"Haunting, The",1963,3.7,2.7,87,10812,17,42
2551,Dead Ringers,1988,7.7,3.6,35,4690,82,80
2552,My Boyfriend's Back,1993,3.4,2.7,10,1035,10,43
2553,Village of the Damned,1960,4.0,2.7,30,4194,30,36
2554,Children of the Damned,1963,5.6,0.0,12,0,75,0
2555,Baby Geniuses,1999,1.9,2.5,43,8215,2,32
2556,Telling You,1998,5.6,0.0,5,0,20,0
2557,I Stand Alone (Seul contre tous),1998,7.7,3.9,20,1587,85,82
2558,Forces of Nature,1999,5.3,2.6,63,7489,46,37
2559,"King and I, The",1999,8.2,3.6,19,12939,100,79
2560,Ravenous,1999,5.5,3.6,36,4588,38,78
2561,True Crime,1999,6.0,3.2,38,2873,52,51
2562,Bandits,1997,6.1,3.1,136,9238,63,56
2563,Beauty,1998,6.4,4.1,26,2764,69,87
2565,"King and I, The",1956,8.2,3.6,19,12939,100,79
2566,Doug's 1st Movie,1999,4.6,2.9,32,1446,25,43
2567,EDtv,1999,6.3,2.6,42,8130,61,31
2568,"Mod Squad, The",1999,3.0,2.4,51,1890,3,21
2569,Among Giants,1998,5.5,3.2,19,111,57,33
2570,"Walk on the Moon, A",1999,6.7,3.4,35,2848,71,67
2571,"Matrix, The",1999,7.4,3.6,125,207333,86,81
2572,10 Things I Hate About You,1999,6.0,3.3,58,207830,58,69
2573,Tango,1998,6.8,3.9,20,767,70,82
2574,"Out-of-Towners, The",1999,5.0,2.6,34,2186,23,33
2575,"Dreamlife of Angels, The (La Vie r�v�e des anges)",1998,7.6,3.9,42,1181,92,83
2576,"Love, etc.",1996,0.0,3.2,4,217,50,54
2577,Metroland,1997,6.4,3.3,27,1014,62,55
2578,"Sticky Fingers of Time, The",1997,6.2,3.0,5,247,80,48
2579,Following,1998,7.1,3.8,21,7121,76,85
2580,Go,1999,7.6,3.2,72,8608,91,72
2581,Never Been Kissed,1999,5.7,3.3,79,53088,55,70
2582,Twin Dragons (Shuang long hui),1992,5.1,3.1,37,3144,43,55
2583,Cookie's Fortune,1999,7.5,3.2,55,1364,85,57
2584,Foolish,1999,9.0,0.0,7,0,100,0
2585,"Lovers of the Arctic Circle, The (Los Amantes del C�rculo Polar)",1998,7.0,4.3,23,3613,82,92
2586,"Goodbye, Lover",1999,4.7,2.9,33,457,30,35
2587,Life,1999,7.4,4.0,137,17715,79,87
2589,Friends & Lovers,1999,0.0,0.0,0,0,0,0
2590,Hideous Kinky,1998,5.9,3.3,34,2069,61,56
2591,Jeanne and the Perfect Guy (Jeanne et le gar�on formidable),1998,5.8,3.3,5,323,60,55
2593,"Monster, The (Il Mostro)",1994,5.8,3.8,10,1005,40,78
2594,Open Your Eyes (Abre los ojos),1997,7.4,3.9,45,11790,84,85
2596,SLC Punk!,1998,5.6,3.8,31,9837,61,89
2597,Lost & Found,1999,3.6,2.5,52,1416,13,30
2598,Pushing Tin,1999,5.6,2.9,65,5381,49,43
2599,Election,1999,7.8,3.3,101,11134,92,72
2600,eXistenZ,1999,6.7,3.2,62,10592,70,65
2601,"Little Bit of Soul, A",1998,0.0,0.0,4,0,50,0
2602,Mighty Peking Man (Hsing hsing wang),1977,0.0,0.0,0,0,0,0
2603,N�,1998,6.7,3.5,194,46044,68,70
2604,Let it Come Down: The Life of Paul Bowles,1998,0.0,3.0,3,172,100,45
2605,Entrapment,1999,5.2,3.0,80,17343,37,57
2606,Idle Hands,1999,3.4,2.9,53,8232,15,57
2607,Get Real,1998,6.4,3.8,45,2164,77,79
2609,"King of Masks, The (Bian Lian)",1996,7.4,4.1,18,775,88,88
2610,Three Seasons,1999,6.7,0.0,30,0,80,0
2611,"Winslow Boy, The",1998,7.9,3.6,35,768,97,70
2612,Mildred Pierce,1945,7.6,4.1,30,2165,86,90
2613,Night of the Comet,1984,6.5,3.3,20,2733,85,57
2614,Chopping Mall (a.k.a. Killbots),1986,4.4,0.0,5,0,40,0
2615,My Science Project,1985,3.2,0.0,5,0,20,0
2616,Dick Tracy,1990,5.7,2.8,43,10803,65,44
2617,"Mummy, The",1999,5.7,3.4,81,79634,54,75
2618,"Castle, The",1997,6.9,4.1,33,3419,87,91
2619,Mascara,1999,0.0,0.0,0,0,0,0
2620,This Is My Father,1998,6.7,3.9,27,442,74,79
2621,Xiu Xiu: The Sent-Down Girl (Tian yu),1998,8.0,3.8,24,593,95,81
2622,"Midsummer Night's Dream, A",1999,0.0,0.0,0,0,0,0
2623,Trippin',1999,4.2,3.8,12,73,8,62
2624,After Life,1998,6.9,4.1,22,1840,81,90
2625,Black Mask (Hak hap),1996,4.9,0.0,28,0,50,0
2626,Edge of Seventeen,1998,0.0,0.0,0,0,0,0
2627,Endurance,1998,7.7,3.8,65,415,95,79
2628,Star Wars: Episode I - The Phantom Menace,1999,0.0,0.0,0,0,0,0
2629,"Love Letter, The",1999,0.0,0.0,0,0,0,0
2630,Besieged (L' Assedio),1998,7.0,3.7,46,762,73,80
2631,Frogs for Snakes,1998,4.4,3.4,10,141,30,50
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",1965,7.3,4.2,10,509,90,90
2633,"Mummy, The",1932,5.7,3.4,81,79634,54,75
2634,"Mummy, The",1959,5.7,3.4,81,79634,54,75
2635,"Mummy's Curse, The",1944,6.2,0.0,7,0,57,0
2636,"Mummy's Ghost, The",1944,0.0,0.0,4,0,50,0
2637,"Mummy's Hand, The",1940,6.1,0.0,7,0,71,0
2638,"Mummy's Tomb, The",1942,3.7,3.0,161,79989,13,40
2639,Mommie Dearest,1981,5.6,3.6,30,3417,56,78
2640,Superman,1978,8.0,3.5,52,39510,94,77
2641,Superman II,1980,7.4,3.2,41,30072,87,66
2642,Superman III,1983,4.4,2.7,40,17727,22,39
2643,Superman IV: The Quest for Peace,1987,2.8,2.5,30,13076,10,30
2644,Dracula,1931,7.7,3.6,42,8598,92,76
2646,House of Dracula,1945,5.7,3.1,7,1009,57,41
2647,House of Frankenstein,1944,5.6,0.0,10,0,60,0
2648,Frankenstein,1931,8.5,3.6,38,7211,100,81
2649,Son of Frankenstein,1939,7.3,0.0,18,0,94,0
2650,"Ghost of Frankenstein, The",1942,6.3,0.0,8,0,87,0
2651,Frankenstein Meets the Wolf Man,1943,5.2,0.0,10,0,30,0
2652,"Curse of Frankenstein, The",1957,7.6,0.0,7,0,100,0
2654,"Wolf Man, The",1941,7.7,3.7,31,2541,93,77
2655,Howling II: Your Sister Is a Werewolf,1985,3.1,2.5,6,1403,16,27
2656,Tarantula,1955,6.3,0.0,11,0,90,0
2657,"Rocky Horror Picture Show, The",1975,6.5,3.6,35,49873,77,85
2659,It Came from Hollywood,1982,0.0,0.0,0,0,0,0
2660,"Thing From Another World, The",1951,7.7,3.6,26,2130,88,71
2661,It Came from Outer Space,1953,6.8,3.1,26,796,80,51
2662,"War of the Worlds, The",1953,7.0,2.9,244,162092,72,45
2663,It Came from Beneath the Sea,1955,6.0,0.0,7,0,71,0
2664,Invasion of the Body Snatchers,1956,8.9,3.6,36,3820,100,81
2665,Earth Vs. the Flying Saucers,1956,5.7,0.0,13,0,69,0
2666,It Conquered the World,1956,5.6,0.0,5,0,80,0
2667,"Mole People, The",1956,0.0,0.0,4,0,25,0
2668,Swamp Thing,1982,5.8,2.7,26,3423,69,34
2669,Pork Chop Hill,1959,0.0,0.0,4,0,100,0
2670,"Run Silent, Run Deep",1958,7.0,0.0,7,0,100,0
2671,Notting Hill,1999,7.1,3.3,97,85951,82,74
2672,"Thirteenth Floor, The",1999,4.5,3.0,61,5631,27,61
2673,Eternity and a Day (Mia eoniotita ke mia mera ),1998,7.2,4.3,21,1029,95,91
2674,"Loss of Sexual Innocence, The",1999,4.8,3.3,29,449,44,60
2675,Twice Upon a Yesterday,1998,4.8,3.3,21,477,28,55
2676,Instinct,1999,4.3,3.2,66,4403,27,67
2677,Buena Vista Social Club,1999,7.5,4.0,41,2963,90,88
2678,Desert Blue,1999,5.1,3.2,18,414,38,49
2679,Finding North,1999,4.7,2.9,9,277,44,33
2682,Limbo,1999,7.0,3.5,39,169,71,75
2683,Austin Powers: The Spy Who Shagged Me,1999,6.0,3.3,85,70870,51,73
2686,"Red Violin, The (Le Violon rouge)",1998,7.1,3.9,39,7025,71,91
2687,Tarzan,1999,7.6,3.2,101,30231,88,63
2688,"General's Daughter, The",1999,4.3,3.0,87,6034,21,55
2689,Get Bruce,1999,0.0,0.0,2,0,50,0
2690,"Ideal Husband, An",1999,7.4,3.4,63,2877,85,66
2691,"Legend of 1900, The (Leggenda del pianista sull'oceano)",1998,6.2,4.2,35,5983,54,92
2692,Run Lola Run (Lola rennt),1998,7.7,3.8,78,33702,92,88
2693,Trekkies,1997,7.3,3.4,41,1371,85,67
2694,Big Daddy,1999,0.0,0.0,0,0,0,0
2695,"Boys, The",1997,6.3,3.7,40,48695,75,85
2696,"Dinner Game, The (Le D�ner de cons)",1998,6.8,4.1,44,5214,72,90
2697,My Son the Fanatic,1998,6.9,3.5,27,322,77,73
2699,Arachnophobia,1990,6.6,2.8,26,10804,84,43
2700,"South Park: Bigger, Longer and Uncut",1999,7.0,3.7,92,46689,80,86
2701,Wild Wild West,1999,3.9,2.7,102,31689,20,39
2702,Summer of Sam,1999,0.0,0.0,0,0,0,0
2703,Broken Vessels,1998,5.7,0.0,14,0,64,0
2704,"Lovers on the Bridge, The (Les Amants du Pont-Neuf)",1991,7.1,4.0,14,1699,78,86
2705,"Late August, Early September (Fin ao�t, d�but septembre)",1998,6.7,3.5,22,332,81,61
2706,American Pie,1999,5.7,3.4,115,203348,58,63
2707,Arlington Road,1999,6.1,3.3,86,6430,60,72
2708,"Autumn Tale, An (Conte d'automne)",1998,7.8,3.8,32,273,93,81
2709,Muppets From Space,1999,6.2,3.0,53,4740,62,55
2710,"Blair Witch Project, The",1999,7.5,2.5,125,23900,84,47
2711,My Life So Far,1999,6.3,3.1,25,618,72,41
2712,Eyes Wide Shut,1999,7.3,2.9,119,26285,78,66
2713,Lake Placid,1999,5.0,2.6,68,12183,38,40
2714,"Wood, The",1999,6.0,3.9,56,6421,60,90
2715,"Velocity of Gary, The",1998,4.1,3.1,17,516,23,49
2716,Ghostbusters,1984,7.6,3.6,46,65639,93,81
2717,Ghostbusters II,1989,5.2,3.2,34,30085,52,62
2719,"Haunting, The",1999,3.7,2.7,87,10812,17,42
2720,Inspector Gadget,1999,4.0,2.3,61,11127,21,26
2721,Trick,1999,6.8,3.7,22,1364,77,80
2722,Deep Blue Sea,1999,5.7,2.8,89,26286,57,44
2723,Mystery Men,1999,5.7,2.8,100,14333,60,52
2724,Runaway Bride,1999,5.3,3.0,82,48629,45,57
2725,Twin Falls Idaho,1999,7.3,3.8,44,751,77,82
2726,"Killing, The",1956,8.3,4.0,26,5595,96,90
2727,Killer's Kiss,1955,6.8,3.3,17,2112,82,56
2728,Spartacus,1960,8.1,3.7,45,25019,95,79
2729,Lolita,1962,8.0,3.7,38,11593,97,80
2730,Barry Lyndon,1975,7.8,4.1,49,12262,93,90
2731,"400 Blows, The (Les Quatre cents coups)",1959,9.3,4.4,48,9787,100,95
2732,Jules and Jim (Jules et Jim),1961,8.9,4.2,31,6006,96,89
2733,Vibes,1988,2.8,3.3,7,404,0,59
2734,"Mosquito Coast, The",1986,6.4,3.2,20,3391,75,55
2735,"Golden Child, The",1986,3.9,2.9,19,9053,26,49
2736,Brighton Beach Memoirs,1986,5.7,3.4,9,596,66,69
2737,Assassination,1987,7.1,3.7,162,57534,74,73
2738,Crimes of the Heart,1986,7.6,3.3,14,602,100,53
2739,"Color Purple, The",1985,6.7,3.9,24,30970,87,93
2741,No Mercy,1986,3.4,2.8,13,740,15,32
2742,M�nage (Tenue de soir�e),1986,0.0,3.8,4,345,75,75
2743,Native Son,1986,6.0,3.4,9,71,55,61
2745,"Mission, The",1986,6.4,3.8,16,11307,68,83
2746,Little Shop of Horrors,1986,6.2,0.0,11,0,90,0
2747,"Little Shop of Horrors, The",1960,6.2,0.0,11,0,90,0
2748,Allan Quartermain and the Lost City of Gold,1987,0.0,0.0,3,0,66,0
2749,"Morning After, The",1986,5.8,2.9,15,557,73,33
2750,Radio Days,1987,7.9,3.8,21,3253,95,82
2751,From the Hip,1987,4.7,3.2,6,411,16,59
2752,Outrageous Fortune,1987,5.0,3.0,20,1206,50,54
2753,"Bedroom Window, The",1987,6.0,0.0,14,0,85,0
2754,Deadtime Stories,1987,0.0,0.0,3,0,0,0
2755,Light of Day,1987,5.2,3.1,12,311,58,41
2756,Wanted: Dead or Alive,1987,4.1,2.9,8,934,25,43
2757,Frances,1982,7.6,3.8,15,713,93,78
2758,Plenty,1985,7.3,3.4,7,613,71,54
2759,Dick,1999,6.3,2.7,70,3840,70,45
2761,"Iron Giant, The",1999,8.0,3.3,111,17836,97,72
2762,"Sixth Sense, The",1999,7.4,3.8,126,100968,84,87
2763,"Thomas Crown Affair, The",1999,6.4,3.3,88,15699,67,71
2764,"Thomas Crown Affair, The",1968,6.4,3.3,88,15699,67,71
2765,"Acid House, The",1998,5.8,3.5,19,2715,47,68
2766,"Adventures of Sebastian Cole, The",1998,5.7,0.0,22,0,40,0
2767,Illuminata,1998,5.6,3.4,23,320,39,64
2768,Stiff Upper Lips,1998,4.8,0.0,7,0,28,0
2769,"Yards, The",1999,2.8,3.0,116,11437,4,51
2770,Bowfinger,1999,7.1,2.8,107,8721,79,49
2771,Brokedown Palace,1999,4.7,3.2,34,4980,29,66
2772,Detroit Rock City,1999,5.4,3.5,36,9815,47,80
2773,Alice and Martin (Alice et Martin),1998,6.3,3.4,42,246,61,51
2774,Better Than Chocolate,1999,5.8,3.8,21,3884,38,78
2775,Head On,1998,0.0,0.0,0,0,0,0
2776,"Marcello Mastroianni: I Remember Yes, I Remember",1997,7.8,3.0,7,175,100,48
2777,Cobra,1925,2.5,2.7,14,5821,7,43
2778,Never Talk to Strangers,1995,3.6,2.8,20,1191,15,41
2779,Heaven Can Wait,1978,7.8,0.0,9,0,88,0
2780,"Raven, The",1963,6.4,0.0,9,0,88,0
2781,"Tingler, The",1959,5.9,0.0,14,0,71,0
2782,Pit and the Pendulum,1961,6.4,0.0,14,0,78,0
2783,"Tomb of Ligeia, The",1965,6.4,0.0,6,0,83,0
2784,"Masque of the Red Death, The",1964,5.9,0.0,12,0,58,0
2785,Tales of Terror,1962,6.1,0.0,10,0,60,0
2786,Haunted Honeymoon,1986,3.5,0.0,8,0,25,0
2787,Cat's Eye,1985,5.5,3.1,23,5931,65,52
2788,And Now for Something Completely Different,1971,6.9,3.8,19,16003,89,85
2789,Damien: Omen II,1978,0.0,0.0,0,0,0,0
2791,Airplane!,1980,8.3,3.6,49,31137,97,85
2792,Airplane II: The Sequel,1982,5.2,2.9,18,10524,38,52
2793,"American Werewolf in Paris, An",1997,3.7,2.8,25,10235,8,38
2794,European Vacation,1985,4.8,0.0,20,0,40,0
2795,Vacation,1983,7.3,3.5,34,11330,94,80
2796,Funny Farm,1988,5.2,2.9,17,2927,64,51
2797,Big,1988,7.9,3.4,52,33658,96,73
2798,Problem Child,1990,2.6,0.0,12,0,16,0
2799,Problem Child 2,1991,2.6,0.0,12,0,16,0
2800,Little Nemo: Adventures in Slumberland,1992,0.0,0.0,0,0,0,0
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda),1997,6.6,0.0,31,0,64,0
2802,Tequila Sunrise,1988,5.1,2.9,18,3959,50,44
2803,"Pelican Brief, The",1993,5.5,3.2,47,12632,53,62
2804,"Christmas Story, A",1983,8.3,3.7,43,23109,88,82
2805,Mickey Blue Eyes,1999,5.4,2.7,72,6320,44,39
2806,Teaching Mrs. Tingle,1999,4.0,2.5,68,4339,19,34
2807,Universal Soldier: The Return,1999,2.8,2.4,51,4533,5,35
2808,Universal Soldier,1992,4.2,2.8,23,9415,21,48
2809,Love Stinks,1999,3.5,3.2,47,1225,19,66
2810,Perfect Blue,1997,6.4,3.9,22,4350,63,86
2811,With Friends Like These...,1998,5.4,2.6,14,46,50,33
2812,In Too Deep,1999,4.9,3.6,55,1315,36,76
2813,"Source, The",1999,0.0,0.0,0,0,0,0
2814,"Bat, The",1959,0.0,0.0,4,0,50,0
2815,Iron Eagle,1986,3.6,0.0,5,0,40,0
2816,Iron Eagle II,1988,0.0,0.0,1,0,0,0
2817,Aces: Iron Eagle III,1992,2.2,2.5,6,1084,0,27
2818,Iron Eagle IV,1995,0.0,0.0,0,0,0,0
2819,Three Days of the Condor,1975,7.0,3.8,37,3200,86,83
2820,Hamlet,1964,8.2,3.8,54,5816,94,86
2821,Male and Female,1919,0.0,0.0,0,0,0,0
2822,Medicine Man,1992,3.9,2.9,18,3697,22,51
2823,"Spiders, The (Die Spinnen, 1. Teil: Der Goldene See)",1919,0.0,0.0,3,0,100,0
2824,On the Ropes,1999,7.6,3.3,13,155,92,63
2825,Rosie,1998,0.0,0.0,3,0,0,0
2826,"13th Warrior, The",1999,4.6,3.2,86,24204,32,66
2827,"Astronaut's Wife, The",1999,4.2,2.8,57,11206,15,42
2829,"Muse, The",1999,5.9,2.6,76,1169,51,29
2830,Cabaret Balkan (Bure Baruta),1998,7.8,3.8,13,311,84,78
2831,"Dog of Flanders, A",1999,4.5,3.7,23,259,17,76
2832,"Lost Son, The",1999,0.0,0.0,3,0,66,0
2833,Lucie Aubrac,1997,7.0,3.6,22,169,77,67
2834,"Very Thought of You, The",1998,5.1,3.3,8,1423,37,59
2835,Chill Factor,1999,3.3,2.7,72,2079,6,36
2836,Outside Providence,1999,5.6,3.2,74,1355,50,60
2837,Bedrooms & Hallways,1998,6.3,3.6,13,615,69,70
2839,West Beirut (West Beyrouth),1998,7.2,4.3,15,382,93,92
2840,Stigmata,1999,4.0,3.1,88,12281,21,65
2841,Stir of Echoes,1999,6.4,3.4,103,14833,66,69
2842,Best Laid Plans,1999,5.8,3.1,20,1229,45,43
2843,"Black Cat, White Cat (Crna macka, beli macor)",1998,6.9,4.4,18,6471,88,94
2844,"Minus Man, The",1999,5.9,3.0,34,1065,58,43
2845,White Boys,1999,4.0,2.6,15,58,13,27
2846,"Adventures of Milo and Otis, The",1986,6.6,0.0,9,0,77,0
2847,Only Angels Have Wings,1939,8.4,3.8,11,1509,100,78
2848,Othello,1952,6.3,3.3,38,2018,68,66
2849,Queens Logic,1991,5.2,2.9,7,360,42,29
2850,Public Access,1993,6.8,3.4,45,45784,84,80
2851,Saturn 3,1979,3.8,0.0,7,0,14,0
2852,"Soldier's Story, A",1984,7.2,3.7,16,1759,87,80
2853,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror)",1977,0.0,0.0,3,0,66,0
2854,Don't Look in the Basement!,1973,0.0,0.0,4,0,0,0
2855,Nightmares,1983,8.1,4.5,7,575,85,96
2856,I Saw What You Did,1965,0.0,0.0,1,0,0,0
2857,Yellow Submarine,1968,7.6,3.6,36,7369,94,82
2858,American Beauty,1999,8.0,3.8,151,115181,88,90
2859,Stop Making Sense,1984,8.8,4.4,29,1700,96,95
2860,Blue Streak,1999,4.8,3.0,68,13413,35,65
2861,For Love of the Game,1999,6.3,3.3,55,6328,63,74
2862,Caligula,1980,2.9,2.8,28,3230,21,42
2863,"Hard Day's Night, A",1964,8.2,3.9,72,9274,100,87
2864,Splendor,1999,8.3,3.7,178,9157,93,85
2865,Sugar Town,1999,6.2,3.0,24,177,66,41
2866,"Buddy Holly Story, The",1978,7.3,0.0,15,0,100,0
2867,Fright Night,1985,7.3,3.3,27,7746,92,70
2868,Fright Night Part II,1989,4.7,0.0,6,0,33,0
2870,Barefoot in the Park,1967,6.4,3.7,13,3074,84,77
2871,Deliverance,1972,8.5,3.6,50,10182,94,79
2872,Excalibur,1981,7.3,3.4,25,11195,80,74
2873,Lulu on the Bridge,1998,3.6,0.0,8,0,0,0
2874,"Pajama Game, The",1957,7.4,0.0,10,0,90,0
2875,Sommersby,1993,5.9,3.1,23,2582,60,55
2876,Thumbelina,1994,5.2,3.1,8,9634,25,64
2877,Tommy,1975,7.1,3.4,15,5178,86,71
2878,Hell Night,1981,4.5,3.0,6,927,50,45
2879,Operation Condor (Feiying gaiwak),1990,6.4,3.2,32,3303,68,65
2880,Operation Condor 2 (Longxiong hudi),1990,6.6,0.0,8,0,75,0
2881,Double Jeopardy,1999,4.4,3.2,83,12512,25,68
2882,Jakob the Liar,1999,4.7,3.2,71,3128,29,63
2883,Mumford,1999,5.9,3.2,76,1155,55,62
2884,Dog Park,1998,4.5,2.7,24,600,33,30
2885,Guinevere,1999,6.8,3.0,33,490,84,45
2886,"Adventures of Elmo in Grouchland, The",1999,6.7,3.2,42,1136,76,60
2887,Simon Sez,1999,1.9,2.2,18,603,0,21
2889,"Mystery, Alaska",1999,4.9,3.2,78,4196,37,66
2890,Three Kings,1999,7.8,3.3,126,21498,93,70
